# Time (days)	Flux	Error
76.092917	1.005756	0.002544
76.113333	0.999139	0.002942
76.133750	1.003496	0.001679
76.154167	0.994927	0.002960
76.174583	0.996758	0.002066
76.195000	0.999580	0.002890
76.215417	1.001578	0.001920
76.235833	0.999773	0.002192
76.256250	0.995612	0.001532
76.276667	0.999935	0.001968
76.297083	1.000137	0.001512
76.317500	0.993740	0.002708
76.337917	0.993134	0.002102
76.358333	0.987314	0.001575
76.378750	0.991419	0.001808
76.399167	0.993541	0.001564
76.419583	0.993972	0.002746
76.440000	0.989172	0.001238
76.460417	0.990940	0.001218
76.480833	0.991499	0.002241
76.501250	0.987621	0.002785
76.521667	0.992302	0.002436
76.542083	0.988712	0.002518
76.562500	0.987280	0.001042
76.582917	0.979785	0.002990
76.603333	0.987318	0.001212
76.623750	0.987882	0.001316
76.644167	0.982811	0.001924
76.664583	0.979896	0.002127
76.685000	0.982531	0.002587
76.705417	0.985407	0.002767
76.725833	0.982451	0.001683
76.746250	0.975765	0.002479
76.766667	0.972543	0.001408
76.787083	0.990595	0.001323
76.807500	0.991186	0.001030
76.827917	0.979842	0.001922
76.848333	0.979511	0.002843
76.868750	0.970854	0.002329
76.889167	0.980153	0.001767
76.909583	0.978298	0.001510
76.930000	0.985192	0.001616
76.950417	0.976053	0.002623
76.970833	0.981727	0.002222
76.991250	0.983126	0.002737
77.011667	0.971977	0.002605
77.032083	0.981627	0.002715
77.052500	0.981059	0.002351
77.072917	0.976303	0.002844
77.093333	0.979715	0.002497
77.113750	0.985723	0.002554
77.134167	0.976359	0.001552
77.154583	0.990336	0.002967
77.175000	0.987753	0.002062
77.195417	0.982210	0.001349
77.215833	0.978501	0.001977
77.236250	0.995868	0.002062
77.256667	0.991831	0.001917
77.277083	0.978503	0.002925
77.297500	0.991352	0.002373
77.317917	0.997181	0.002074
77.338333	0.981912	0.001441
77.358750	0.996818	0.001692
77.379167	0.988832	0.001465
77.399583	0.989395	0.001201
77.420000	0.999631	0.002685
77.440417	0.998199	0.002184
77.460833	1.007884	0.001215
77.481250	0.999472	0.002956
77.501667	1.002903	0.002665
77.522083	1.003025	0.001697
77.542500	1.001673	0.002025
77.562917	1.006329	0.001421
77.583333	0.993747	0.001394
77.603750	1.004306	0.002601
77.624167	1.007307	0.002607
77.644583	1.004606	0.002288
77.665000	1.009880	0.001793
77.685417	1.015609	0.001421
77.705833	1.011757	0.001227
77.726250	1.012784	0.002346
77.746667	1.013240	0.001078
77.767083	1.018647	0.002892
77.787500	1.013719	0.001416
77.807917	1.006847	0.002536
77.828333	1.013851	0.002759
77.848750	1.021378	0.001445
77.869167	1.015590	0.001708
77.889583	1.007855	0.001396
77.910000	1.005911	0.002866
77.930417	1.019551	0.001885
77.950833	1.016907	0.001805
77.971250	1.020069	0.001282
77.991667	1.017555	0.001050
78.012083	1.009816	0.002718
78.032500	1.019208	0.001160
78.052917	1.010739	0.002500
78.073333	1.010916	0.002426
78.093750	1.021863	0.002247
78.114167	1.022058	0.001758
78.134583	1.014851	0.002002
78.155000	1.006377	0.002083
78.175417	1.019920	0.002123
78.195833	1.008958	0.001683
78.216250	1.022099	0.002073
78.236667	1.023679	0.001842
78.257083	1.015901	0.001702
78.277500	1.014406	0.001061
78.297917	1.028159	0.001829
78.318333	1.018025	0.002559
78.338750	1.007321	0.002090
78.359167	1.022064	0.001720
78.379583	1.009486	0.002951
78.400000	1.008656	0.002308
78.420417	1.019035	0.001303
78.440833	1.012557	0.001542
78.461250	1.024018	0.001157
78.481667	1.013978	0.002469
78.502083	1.014115	0.002296
78.522500	1.011398	0.002995
78.542917	1.014318	0.002926
78.563333	1.011910	0.002806
78.583750	1.017488	0.002349
78.604167	1.008307	0.002473
78.624583	1.004989	0.002393
78.645000	1.004516	0.001429
78.665417	1.005453	0.001691
78.685833	0.999034	0.002152
78.706250	1.004574	0.002937
78.726667	1.008065	0.002888
78.747083	0.995461	0.001992
78.767500	0.998788	0.002638
78.787917	0.995531	0.002223
78.808333	0.997973	0.002939
78.828750	0.992741	0.002758
78.849167	0.996733	0.001830
78.869583	0.984991	0.001907
78.890000	0.991018	0.001964
78.910417	0.992384	0.002192
78.930833	0.987388	0.001146
78.951250	0.981867	0.001257
78.971667	0.988024	0.001617
78.992083	0.993511	0.001777
79.012500	0.982235	0.001434
79.032917	0.981646	0.001402
79.053333	0.982098	0.002531
79.073750	0.986834	0.001066
79.094167	0.983005	0.002600
79.114583	0.980346	0.001931
79.135000	0.977805	0.002296
79.155417	0.984622	0.001101
79.175833	0.992018	0.001664
79.196250	0.980406	0.001196
79.216667	0.984049	0.001545
79.237083	0.971543	0.001105
79.257500	0.971063	0.001064
79.277917	0.983676	0.002445
79.298333	0.974261	0.002532
79.318750	0.976880	0.001197
79.339167	0.977601	0.002473
79.359583	0.983878	0.002245
79.380000	0.973825	0.001404
79.400417	0.985079	0.002015
79.420833	0.975451	0.002302
79.441250	0.975164	0.002015
79.461667	0.976775	0.002229
79.482083	0.976780	0.002299
79.502500	0.991210	0.002271
79.522917	0.980439	0.002489
79.543333	0.986495	0.002271
79.563750	0.982972	0.001060
79.584167	0.982105	0.002373
79.604583	0.984945	0.002674
79.625000	0.986348	0.001724
79.645417	0.973720	0.001284
79.665833	0.985793	0.001782
79.686250	0.992875	0.002171
79.706667	0.988288	0.002706
79.727083	0.994229	0.002388
79.747500	0.987118	0.001425
79.767917	0.983176	0.001932
79.788333	0.994662	0.002099
79.808750	0.981881	0.001846
79.829167	0.987941	0.002081
79.849583	0.989514	0.001084
79.870000	0.991255	0.002533
79.890417	0.997575	0.002984
79.910833	0.990741	0.002584
79.931250	1.001405	0.001817
79.951667	1.000135	0.001550
79.972083	1.000091	0.002996
79.992500	0.997064	0.001258
80.012917	0.999358	0.001016
80.033333	1.007276	0.002147
80.053750	1.000644	0.001333
80.074167	1.003089	0.002235
80.094583	1.005533	0.002331
80.115000	0.999790	0.001749
80.135417	1.016672	0.002628
80.155833	1.005532	0.001395
80.176250	1.007510	0.001296
80.196667	1.009876	0.001257
80.217083	1.009545	0.002522
80.237500	0.998963	0.002387
80.257917	1.011060	0.001292
80.278333	1.011772	0.001795
80.298750	1.009995	0.002641
80.319167	1.004383	0.001216
80.339583	1.011082	0.001072
80.360000	1.017350	0.001221
80.380417	1.016403	0.001035
80.400833	1.019927	0.002826
80.421250	1.009698	0.001031
80.441667	1.019600	0.002069
80.462083	1.012781	0.001355
80.482500	1.016592	0.001573
80.502917	1.020544	0.002003
80.523333	1.013586	0.002692
80.543750	1.025357	0.001498
80.564167	1.022810	0.001206
80.584583	1.025957	0.001496
80.605000	1.020725	0.002041
80.625417	1.015006	0.002014
80.645833	1.018636	0.002444
80.666250	1.019833	0.001757
80.686667	1.011618	0.002483
80.707083	1.015886	0.001712
80.727500	1.014619	0.001786
80.747917	1.007121	0.001608
80.768333	1.018895	0.002953
80.788750	1.020711	0.002693
80.809167	1.022066	0.002386
80.829583	1.022885	0.002172
80.850000	1.017975	0.002670
80.870417	1.014103	0.002807
80.890833	1.016597	0.001805
80.911250	1.018442	0.002947
80.931667	1.011805	0.001068
80.952083	1.005258	0.001942
80.972500	1.009927	0.002588
80.992917	1.012050	0.002109
81.013333	1.009569	0.002175
81.033750	1.005690	0.002690
81.054167	1.004687	0.001110
81.074583	1.008534	0.002783
81.095000	1.012914	0.001921
81.115417	1.016734	0.002101
81.135833	1.007560	0.001189
81.156250	1.010027	0.001682
81.176667	1.000614	0.002220
81.197083	1.010970	0.002043
81.217500	0.998342	0.002054
81.237917	0.990944	0.002376
81.258333	1.007093	0.001551
81.278750	1.001997	0.001116
81.299167	0.997551	0.001193
81.319583	0.999644	0.001444
81.340000	0.999069	0.001057
81.360417	0.992932	0.001653
81.380833	0.994354	0.002675
81.401250	0.995411	0.002364
81.421667	0.990453	0.001436
81.442083	0.990787	0.002939
81.462500	0.993443	0.002801
81.482917	0.988691	0.002150
81.503333	0.984612	0.002515
81.523750	0.984708	0.002083
81.544167	0.993220	0.002919
81.564583	0.981489	0.002604
81.585000	0.977872	0.002145
81.605417	0.983530	0.002256
81.625833	0.982076	0.002659
81.646250	0.981052	0.002926
81.666667	0.976815	0.002724
81.687083	0.983044	0.002112
81.707500	0.987019	0.002197
81.727917	0.986006	0.001454
81.748333	0.979392	0.001311
81.768750	0.982416	0.002902
81.789167	0.986708	0.001751
81.809583	0.980290	0.001534
81.830000	0.975854	0.002024
81.850417	0.982213	0.002136
81.870833	0.984397	0.001087
81.891250	0.977757	0.002273
81.911667	0.983083	0.001733
81.932083	0.973606	0.002341
81.952500	0.967341	0.001010
81.972917	0.980658	0.002114
81.993333	0.978119	0.001981
82.013750	0.980790	0.002309
82.034167	0.983031	0.002605
82.054583	0.981950	0.002936
82.075000	0.981563	0.001968
82.095417	0.980715	0.002621
82.115833	0.971991	0.001383
82.136250	0.982319	0.001276
82.156667	0.985362	0.001184
82.177083	0.982951	0.002268
82.197500	0.991773	0.001006
82.217917	0.982707	0.001984
82.238333	0.995156	0.002844
82.258750	0.988696	0.002289
82.279167	0.992777	0.001344
82.299583	0.988854	0.002072
82.320000	0.992047	0.002217
82.340417	0.991358	0.002231
82.360833	0.997497	0.002650
82.381250	0.983507	0.002721
82.401667	0.995437	0.002850
82.422083	0.995874	0.002202
82.442500	0.985162	0.001634
82.462917	0.999448	0.001758
82.483333	1.003313	0.002065
82.503750	0.994652	0.001929
82.524167	1.002184	0.001450
82.544583	0.993084	0.002393
82.565000	1.004424	0.001504
82.585417	1.015674	0.002207
82.605833	0.992768	0.002634
82.626250	1.007996	0.002227
82.646667	1.008641	0.001309
82.667083	1.009817	0.002982
82.687500	1.010726	0.002080
82.707917	1.012860	0.002841
82.728333	1.001405	0.002612
82.748750	1.017848	0.001890
82.769167	1.010299	0.002618
82.789583	1.012760	0.001131
82.810000	1.006913	0.001410
82.830417	1.006552	0.001173
82.850833	1.012719	0.001325
82.871250	1.020493	0.001871
82.891667	1.012315	0.001958
82.912083	1.018187	0.001049
82.932500	1.020881	0.002225
82.952917	1.029369	0.002494
82.973333	1.020125	0.002027
82.993750	1.021508	0.001341
83.014167	1.019423	0.002271
83.034583	1.015772	0.002814
83.055000	1.023460	0.002466
83.075417	1.018038	0.001963
83.095833	1.025120	0.002839
83.116250	1.017121	0.001156
83.136667	1.022272	0.002661
83.157083	1.023679	0.002420
83.177500	1.018888	0.001544
83.197917	1.020178	0.002850
83.218333	1.021622	0.001943
83.238750	1.019478	0.002882
83.259167	1.024314	0.002274
83.279583	1.026353	0.001455
83.300000	1.032285	0.001628
83.320417	1.022082	0.001906
83.340833	1.023377	0.002310
83.361250	1.011560	0.001055
83.381667	1.011238	0.002959
83.402083	1.014456	0.002110
83.422500	1.016877	0.002127
83.442917	1.019184	0.002430
83.463333	1.010764	0.002577
83.483750	1.010863	0.002548
83.504167	1.006405	0.001883
83.524583	1.008984	0.001211
83.545000	1.010157	0.002290
83.565417	1.008357	0.001614
83.585833	1.004376	0.001451
83.606250	1.009704	0.002114
83.626667	1.008148	0.001116
83.647083	1.012272	0.002649
83.667500	1.013036	0.002480
83.687917	1.009906	0.001759
83.708333	0.997898	0.001735
83.728750	1.009982	0.002960
83.749167	1.011945	0.002547
83.769583	0.996756	0.001478
83.790000	0.994555	0.002702
83.810417	0.992643	0.002094
83.830833	0.990227	0.002834
83.851250	0.993077	0.002197
83.871667	0.987421	0.001299
83.892083	0.992884	0.001782
83.912500	0.986464	0.002831
83.932917	0.989442	0.002534
83.953333	0.987422	0.002798
83.973750	0.992360	0.001566
83.994167	0.993966	0.001039
84.014583	0.989270	0.001045
84.035000	0.990461	0.001690
84.055417	0.988339	0.001207
84.075833	0.978569	0.002094
84.096250	0.988621	0.002748
84.116667	0.983289	0.002068
84.137083	0.982882	0.001233
84.157500	0.979602	0.001372
84.177917	0.972163	0.002471
84.198333	0.984217	0.001298
84.218750	0.977053	0.001207
84.239167	0.978288	0.001146
84.259583	0.976963	0.001790
84.280000	0.981489	0.001444
84.300417	0.987551	0.002333
84.320833	0.986727	0.001626
84.341250	0.980737	0.002773
84.361667	0.975966	0.001485
84.382083	0.976265	0.002996
84.402500	0.984022	0.002891
84.422917	0.977521	0.001333
84.443333	0.980982	0.002366
84.463750	0.980982	0.003000
84.484167	0.974265	0.001944
84.504583	0.978148	0.001084
84.525000	0.980480	0.002162
84.545417	0.976382	0.001042
84.565833	0.975071	0.001397
84.586250	0.989098	0.001056
84.606667	0.982442	0.002203
84.627083	0.982223	0.001104
84.647500	0.984043	0.001846
84.667917	0.986641	0.001762
84.688333	0.985523	0.002911
84.708750	0.991222	0.002896
84.729167	0.979340	0.002669
84.749583	0.988379	0.001520
84.770000	0.986279	0.001841
84.790417	0.997653	0.002451
84.810833	0.983269	0.001841
84.831250	0.990104	0.002981
84.851667	0.992794	0.001784
84.872083	0.993117	0.002127
84.892500	1.003982	0.002957
84.912917	1.003926	0.001474
84.933333	0.996674	0.002047
84.953750	1.000087	0.001220
84.974167	0.999998	0.001526
84.994583	1.001150	0.001298
85.015000	0.995649	0.002339
85.035417	1.005567	0.002569
85.055833	1.009701	0.001716
85.076250	1.005799	0.001012
85.096667	0.996724	0.002418
85.117083	1.010987	0.001133
85.137500	0.998743	0.002875
85.157917	1.009542	0.002844
85.178333	1.013324	0.001046
85.198750	1.008787	0.001262
85.219167	1.011711	0.001574
85.239583	1.012096	0.002690
85.260000	1.006310	0.001408
85.280417	1.008145	0.001839
85.300833	1.012093	0.001877
85.321250	1.016179	0.001757
85.341667	1.000969	0.001974
85.362083	1.010405	0.002958
85.382500	1.016828	0.001122
85.402917	1.011120	0.001629
85.423333	1.015388	0.001799
85.443750	1.027599	0.002929
85.464167	1.018337	0.001196
85.484583	1.022652	0.002252
85.505000	1.020759	0.001678
85.525417	1.019992	0.002348
85.545833	1.015653	0.001578
85.566250	1.017354	0.001530
85.586667	1.015907	0.001552
85.607083	1.022868	0.001835
85.627500	1.020069	0.001918
85.647917	1.020862	0.002744
85.668333	1.018352	0.001108
85.688750	1.017395	0.001129
85.709167	1.022787	0.001426
85.729583	1.025066	0.002085
85.750000	1.024754	0.002679
85.770417	1.012483	0.002838
85.790833	1.020085	0.002487
85.811250	1.021879	0.001961
85.831667	1.014359	0.001177
85.852083	1.020870	0.002119
85.872500	1.011222	0.002530
85.892917	1.015340	0.002034
85.913333	1.022136	0.002742
85.933750	1.019291	0.002984
85.954167	1.014335	0.002584
85.974583	1.021393	0.001992
85.995000	1.009205	0.001944
86.015417	1.014450	0.002898
86.035833	1.013482	0.001307
86.056250	1.005150	0.002136
86.076667	1.011374	0.001674
86.097083	1.016435	0.001518
86.117500	1.007698	0.002325
86.137917	0.997839	0.002252
86.158333	1.002086	0.002986
86.178750	1.011536	0.002702
86.199167	1.004344	0.001450
86.219583	0.998981	0.001756
86.240000	1.002853	0.001847
86.260417	1.002043	0.001730
86.280833	1.000888	0.001804
86.301250	0.995678	0.001252
86.321667	0.991401	0.001372
86.342083	0.986700	0.002943
86.362500	1.001036	0.002610
86.382917	0.981462	0.001806
86.403333	0.978197	0.001515
86.423750	0.995516	0.002472
86.444167	0.989433	0.002853
86.464583	0.990026	0.002542
86.485000	0.989467	0.001631
86.505417	0.989955	0.002015
86.525833	0.984921	0.001728
86.546250	0.989377	0.002617
86.566667	0.976167	0.001725
86.587083	0.982625	0.002817
86.607500	0.984006	0.001110
86.627917	0.974641	0.002582
86.648333	0.975821	0.001458
86.668750	0.984673	0.002901
86.689167	0.992080	0.001966
86.709583	0.973194	0.001762
86.730000	0.982281	0.001844
86.750417	0.982808	0.002155
86.770833	0.992174	0.001935
86.791250	0.989350	0.002603
86.811667	0.973862	0.001627
86.832083	0.983066	0.002622
86.852500	0.978411	0.001484
86.872917	0.974455	0.001869
86.893333	0.973236	0.002343
86.913750	0.980877	0.002731
86.934167	0.975587	0.002952
86.954583	0.978026	0.001118
86.975000	0.978187	0.001245
86.995417	0.972756	0.002558
87.015833	0.977609	0.002518
87.036250	0.981782	0.002136
87.056667	0.976864	0.001836
87.077083	0.980333	0.002955
87.097500	0.984670	0.002250
87.117917	0.987268	0.002508
87.138333	0.992452	0.002284
87.158750	0.992204	0.002134
87.179167	0.986697	0.001664
87.199583	0.979403	0.001494
87.220000	0.984724	0.001992
87.240417	0.988401	0.001178
87.260833	0.989373	0.001100
87.281250	0.990670	0.001660
87.301667	0.991357	0.002659
87.322083	0.995145	0.002098
87.342500	0.991031	0.002287
87.362917	0.989643	0.002700
87.383333	0.999618	0.002936
87.403750	0.986504	0.001716
87.424167	1.001079	0.001524
87.444583	0.994384	0.001042
87.465000	0.998844	0.002638
87.485417	0.990174	0.002132
87.505833	0.999319	0.001311
87.526250	1.005001	0.002488
87.546667	1.002130	0.002599
87.567083	0.999825	0.002903
87.587500	1.009814	0.002514
87.607917	1.003499	0.002374
87.628333	1.001059	0.001986
87.648750	1.013226	0.002307
87.669167	1.006345	0.002119
87.689583	1.011670	0.001369
87.710000	1.014017	0.002007
87.730417	1.012246	0.002094
87.750833	1.014263	0.002797
87.771250	1.016656	0.002646
87.791667	1.018211	0.002928
87.812083	1.019736	0.002877
87.832500	1.017395	0.002241
87.852917	1.013360	0.001398
87.873333	1.017344	0.001478
87.893750	1.015286	0.002682
87.914167	1.013640	0.001158
87.934583	1.009232	0.002689
87.955000	1.014993	0.001228
87.975417	1.019900	0.002975
87.995833	1.014713	0.002690
88.016250	1.020951	0.002884
88.036667	1.015153	0.002097
88.057083	1.027869	0.001496
88.077500	1.020325	0.001796
88.097917	1.025623	0.001551
88.118333	1.019579	0.001351
88.138750	1.015560	0.002134
88.159167	1.012516	0.001950
88.179583	1.022665	0.001585
88.200000	1.026897	0.002135
88.220417	1.015206	0.001569
88.240833	1.026272	0.002125
88.261250	1.017677	0.002502
88.281667	1.021866	0.001993
88.302083	1.012365	0.002980
88.322500	1.016864	0.002706
88.342917	1.013798	0.001625
88.363333	1.022461	0.001052
88.383750	1.015401	0.001514
88.404167	1.008459	0.001677
88.424583	1.009273	0.002576
88.445000	1.011906	0.002662
88.465417	1.015450	0.001873
88.485833	1.002749	0.002850
88.506250	1.022195	0.001410
88.526667	1.011223	0.001744
88.547083	1.014936	0.001460
88.567500	1.013038	0.001599
88.587917	1.007942	0.002493
88.608333	1.002669	0.002712
88.628750	0.997013	0.002183
88.649167	1.004390	0.002212
88.669583	1.007188	0.002203
88.690000	0.996696	0.002988
88.710417	1.003621	0.002516
88.730833	1.005364	0.002496
88.751250	1.003957	0.001132
88.771667	0.994349	0.002841
88.792083	1.003890	0.001424
88.812500	0.992154	0.002210
88.832917	0.991604	0.002449
88.853333	0.993512	0.001710
88.873750	0.993295	0.001149
88.894167	1.000428	0.001985
88.914583	0.994693	0.002057
88.935000	0.993254	0.001107
88.955417	0.995410	0.002440
88.975833	0.990620	0.002220
88.996250	0.980804	0.001691
89.016667	0.989554	0.002449
89.037083	0.989062	0.001188
89.057500	0.989399	0.002005
89.077917	0.980942	0.001142
89.098333	0.984669	0.002727
89.118750	0.983044	0.001105
89.139167	0.995404	0.002934
89.159583	0.977962	0.002352
89.180000	0.986058	0.001930
89.200417	0.979876	0.002949
89.220833	0.987275	0.002838
89.241250	0.984388	0.002337
89.261667	0.979258	0.001659
89.282083	0.977116	0.001740
89.302500	0.987352	0.002768
89.322917	0.972076	0.001624
89.343333	0.978965	0.002816
89.363750	0.975581	0.002606
89.384167	0.983291	0.002678
89.404583	0.973116	0.001636
89.425000	0.974874	0.001393
89.445417	0.969029	0.001845
89.465833	0.982044	0.001368
89.486250	0.986270	0.002385
89.506667	0.990662	0.002129
89.527083	0.981363	0.001645
89.547500	0.972747	0.001651
89.567917	0.985919	0.001713
89.588333	0.980904	0.001322
89.608750	0.984801	0.001172
89.629167	0.987021	0.002025
89.649583	0.981285	0.002071
89.670000	0.984659	0.002800
89.690417	0.987328	0.001399
89.710833	0.982528	0.002968
89.731250	0.990305	0.001507
89.751667	0.990597	0.001709
89.772083	0.985345	0.001349
89.792500	0.987308	0.001583
89.812917	0.994543	0.001438
89.833333	0.991399	0.002948
89.853750	0.995313	0.002438
89.874167	0.987793	0.002273
89.894583	1.003002	0.002514
89.915000	0.992331	0.002768
89.935417	0.996238	0.001020
89.955833	0.997805	0.001132
89.976250	1.003954	0.002543
89.996667	1.001758	0.001584
